time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010453100000	2.50667	16.6026	4.87029	4.07815	0.432159	lidar	0	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.14698	16.4217	4.96148	4.02726	0.342698	radar	0	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.99164	16.2301	4.96148	4.04439	0.342698	lidar	0	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.78266	16.0784	4.94887	4.02788	0.297947	radar	0	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.62758	15.8873	4.94887	4.04278	0.297947	lidar	0	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.57327	15.6349	4.99684	4.12354	0.396288	radar	0	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.43633	15.4274	4.99684	4.14336	0.396288	lidar	0	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.15877	15.2675	5.0605	4.11164	0.344527	radar	0	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	1.01739	15.0593	5.0605	4.12887	0.344527	lidar	0	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.885391	14.9046	4.95397	4.122	0.299779	radar	0	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.748849	14.6995	4.95397	4.13699	0.299779	lidar	0	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.687458	14.436	5.02052	4.20327	0.376788	radar	0	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.56685	14.2173	5.02052	4.2221	0.376788	lidar	0	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.320306	13.9633	5.28789	4.22964	0.401302	radar	0	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.199643	13.7297	5.28789	4.24971	0.401302	lidar	0	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.0879664	13.4902	5.34946	4.28363	0.43215	radar	0	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.0209459	13.2475	5.34946	4.30524	0.43215	lidar	0	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.193101	13.0442	5.26631	4.28352	0.366096	radar	0	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.300709	12.8055	5.26631	4.30182	0.366096	lidar	0	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.528438	12.5725	5.25348	4.25981	0.280498	radar	0	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.641896	12.3371	5.25348	4.27383	0.280498	lidar	0	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.838163	12.1477	5.2586	4.24802	0.234647	radar	0	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.954795	11.9134	5.2586	4.25976	0.234647	lidar	0	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-1.13541	11.6743	5.31292	4.25007	0.21425	radar	0	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-1.2529	11.4373	5.31292	4.26078	0.21425	lidar	0	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-1.25606	11.2064	5.13361	4.28277	0.190583	radar	0	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.36222	10.9738	5.13361	4.29229	0.190583	lidar	0	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.37745	10.7363	5.15077	4.35062	0.266489	radar	0	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.46743	10.496	5.15077	4.36395	0.266489	lidar	0	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.56417	10.2162	5.24678	4.38681	0.290376	radar	0	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.64672	9.9682	5.24678	4.40133	0.290376	lidar	0	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.68887	9.76526	5.11008	4.41282	0.269324	radar	0	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.76307	9.5218	5.11008	4.42629	0.269324	lidar	0	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.9711	9.25992	5.27058	4.39822	0.236083	radar	0	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-2.05146	9.01002	5.27058	4.41003	0.236083	lidar	0	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-2.08259	8.82198	5.11258	4.41904	0.211885	radar	0	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.15564	8.57796	5.11258	4.42964	0.211885	lidar	0	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.38782	8.29313	5.27788	4.38212	0.150489	radar	0	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.47283	8.04425	5.27788	4.38965	0.150489	lidar	0	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.42615	7.89915	5.05678	4.43461	0.183502	radar	0	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.49479	7.65656	5.05678	4.44378	0.183502	lidar	0	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.77017	7.39431	5.15607	4.35576	0.0508253	radar	0	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.8602	7.15351	5.15607	4.3583	0.0508253	lidar	0	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.84344	6.95508	5.05782	4.41351	0.128487	radar	0	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.9175	6.71388	5.05782	4.41993	0.128487	lidar	0	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.90546	6.51768	4.8357	4.42817	0.0888453	radar	0	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.97312	6.28609	4.8357	4.43262	0.0888453	lidar	0	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.16252	6.01098	5.03476	4.40261	0.0659418	radar	0	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.2392	5.77176	5.03476	4.4059	0.0659418	lidar	0	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.35436	5.4969	5.06588	4.3761	-0.0001869	radar	0	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.43823	5.25839	5.06588	4.37609	-0.0001869	lidar	0	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.48118	5.0137	5.05582	4.40467	0.0514111	radar	0	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.55769	4.77317	5.05582	4.40724	0.0514111	lidar	0	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.68739	4.48382	5.12729	4.3685	-0.0321169	radar	0	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.77422	4.24297	5.12729	4.36689	-0.0321169	lidar	0	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.87487	3.99854	5.16524	4.37406	-0.00137464	radar	0	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.96075	3.75528	5.16524	4.37399	-0.00137464	lidar	0	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.07063	3.58177	5.07243	4.34322	-0.0680054	radar	0	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.16263	3.3457	5.07243	4.33982	-0.0680054	lidar	0	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.30226	3.04531	5.22617	4.31715	-0.103889	radar	0	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.40351	2.80467	5.22617	4.31196	-0.103889	lidar	0	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.4863	2.52893	5.25858	4.32705	-0.0601809	radar	0	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.58544	2.28565	5.25858	4.32404	-0.0601809	lidar	0	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.68428	2.03929	5.2733	4.2911	-0.146972	radar	0	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.79286	1.79926	5.2733	4.28376	-0.146972	lidar	0	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.92933	1.51291	5.39958	4.27011	-0.163247	radar	0	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-5.04568	1.26955	5.39958	4.26194	-0.163247	lidar	0	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.12382	1.06651	5.25515	4.26849	-0.126477	radar	0	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.23715	0.829714	5.25515	4.26216	-0.126477	lidar	0	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.30037	0.452942	5.45873	4.29778	-0.0625198	radar	0	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.41039	0.203464	5.45873	4.29465	-0.0625198	lidar	0	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.53098	-0.0378813	5.38745	4.31668	0.0172129	radar	0	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.63421	-0.286303	5.38745	4.31754	0.0172129	lidar	0	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.75627	-0.376634	5.12977	4.27097	-0.0583558	radar	0	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.86572	-0.608222	5.12977	4.26805	-0.0583558	lidar	0	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.94595	-0.841863	5.1988	4.24554	-0.126075	radar	0	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-6.06318	-1.07345	5.1988	4.23924	-0.126075	lidar	0	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.10748	-1.41385	5.32254	4.2796	-0.0608403	radar	0	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.21893	-1.65504	5.32254	4.27656	-0.0608403	lidar	0	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.35742	-1.88276	5.44535	4.23411	-0.158723	radar	0	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.48309	-2.12374	5.44535	4.22617	-0.158723	lidar	0	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.6613	-2.27899	5.30088	4.18891	-0.187945	radar	0	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.79422	-2.50769	5.30088	4.17951	-0.187945	lidar	0	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.96381	-2.70415	5.28218	4.15138	-0.21495	radar	0	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-7.10482	-2.92677	5.28218	4.14063	-0.21495	lidar	0	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.2138	-3.16831	5.23587	4.15195	-0.17442	radar	0	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.35317	-3.38915	5.23587	4.14323	-0.17442	lidar	0	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.48928	-3.70404	5.33318	4.17107	-0.119039	radar	0	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.62655	-3.93178	5.33318	4.16512	-0.119039	lidar	0	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.75976	-4.11016	5.29047	4.14173	-0.146503	radar	0	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.9026	-4.33184	5.29047	4.13441	-0.146503	lidar	0	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-8.04731	-4.55391	5.27965	4.12893	-0.141987	radar	0	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.1926	-4.77326	5.27965	4.12183	-0.141987	lidar	0	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.33304	-4.95939	5.1185	4.11864	-0.118651	radar	0	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.4759	-5.17062	5.1185	4.1127	-0.118651	lidar	0	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.65284	-5.23499	4.90873	4.05832	-0.169752	radar	0	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.802	-5.42871	4.90873	4.04983	-0.169752	lidar	0	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.96348	-5.63338	4.94854	4.04092	-0.172395	radar	0	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.11719	-5.82593	4.94854	4.0323	-0.172395	lidar	0	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.25728	-5.90456	4.78416	3.99507	-0.20262	radar	0	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.41434	-6.08351	4.78416	3.98494	-0.20262	lidar	0	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.60056	-6.27882	4.8437	3.97189	-0.207912	radar	0	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.76372	-6.45615	4.8437	3.96149	-0.207912	lidar	0	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-10.0843	-6.525	4.94257	3.86977	-0.309738	radar	0	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.2687	-6.68748	4.94257	3.85428	-0.309738	lidar	0	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.4362	-6.85027	4.99222	3.84408	-0.305933	radar	0	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.6266	-7.00941	4.99222	3.82878	-0.305933	lidar	0	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.8661	-7.09283	5.01727	3.77676	-0.349042	radar	0	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-11.0679	-7.23921	5.01727	3.75931	-0.349042	lidar	0	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.2264	-7.39991	4.9767	3.75868	-0.330956	radar	0	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.4291	-7.54142	4.9767	3.74213	-0.330956	lidar	0	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.6193	-7.6457	4.93674	3.71746	-0.340543	radar	0	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.8259	-7.7775	4.93674	3.70043	-0.340543	lidar	0	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-12.0113	-7.87909	4.78326	3.67683	-0.350398	radar	0	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.2166	-7.9984	4.78326	3.65931	-0.350398	lidar	0	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.4482	-8.13347	4.97766	3.64897	-0.336632	radar	0	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.6652	-8.25159	4.97766	3.63214	-0.336632	lidar	0	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.8672	-8.30395	4.80652	3.59202	-0.367655	radar	0	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-13.0829	-8.40563	4.80652	3.57364	-0.367655	lidar	0	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.3787	-8.48454	4.9499	3.5388	-0.377065	radar	0	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.6061	-8.57712	4.9499	3.51995	-0.377065	lidar	0	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.8358	-8.53583	4.76404	3.44375	-0.450591	radar	0	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-14.0622	-8.6032	4.76404	3.42122	-0.450591	lidar	0	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.3013	-8.75849	4.9585	3.45025	-0.374133	radar	0	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.5365	-8.83048	4.9585	3.43154	-0.374133	lidar	0	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.7122	-8.98979	4.87497	3.44889	-0.345729	radar	0	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.9435	-9.0603	4.87497	3.4316	-0.345729	lidar	0	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.1945	-9.21861	4.90278	3.44214	-0.31875	radar	0	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.4275	-9.28804	4.90278	3.4262	-0.31875	lidar	0	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6868	-9.30294	4.80231	3.37831	-0.363918	radar	0	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.9189	-9.35591	4.80231	3.36011	-0.363918	lidar	0	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.2499	-9.24097	4.84256	3.26889	-0.437337	radar	0	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4884	-9.26799	4.84256	3.24702	-0.437337	lidar	0	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6328	-9.32985	4.73336	3.24371	-0.429516	radar	0	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.8667	-9.3503	4.73336	3.22223	-0.429516	lidar	0	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-16.9922	-9.72832	4.69302	3.34497	-0.285177	radar	0	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.2208	-9.77267	4.69302	3.33071	-0.285177	lidar	0	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.5478	-9.6819	4.72232	3.2573	-0.345529	radar	0	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.7807	-9.70587	4.72232	3.24003	-0.345529	lidar	0	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.0799	-9.56439	4.72022	3.15106	-0.424884	radar	0	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.3139	-9.56299	4.72022	3.12981	-0.424884	lidar	0	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.5055	-9.61827	4.72514	3.14617	-0.375203	radar	0	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.7399	-9.61594	4.72514	3.12741	-0.375203	lidar	0	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-18.9753	-9.51847	4.76952	3.08735	-0.382829	radar	0	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.2113	-9.50211	4.76952	3.06821	-0.382829	lidar	0	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.5133	-9.27368	4.7928	2.95852	-0.485147	radar	0	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.7463	-9.22625	4.7928	2.93426	-0.485147	lidar	0	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.099	-8.85635	4.98102	2.81056	-0.558096	radar	0	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.3314	-8.77142	4.98102	2.78266	-0.558096	lidar	0	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.5048	-8.94375	4.8666	2.85192	-0.461608	radar	0	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.7356	-8.87075	4.8666	2.82884	-0.461608	lidar	0	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-21.0351	-8.71254	4.94372	2.78045	-0.483541	radar	0	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.2637	-8.62166	4.94372	2.75627	-0.483541	lidar	0	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.5223	-8.51663	4.95721	2.72154	-0.504572	radar	0	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.7457	-8.41201	4.95721	2.69631	-0.504572	lidar	0	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.9841	-8.06734	5.02922	2.57729	-0.623081	radar	0	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-22.1928	-7.92907	5.02922	2.54614	-0.623081	lidar	0	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.3818	-7.86189	4.99289	2.56972	-0.528122	radar	0	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.5886	-7.72353	4.99289	2.54331	-0.528122	lidar	0	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.7202	-7.76581	4.83319	2.55224	-0.514386	radar	0	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.9181	-7.62841	4.83319	2.52652	-0.514386	lidar	0	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.0899	-7.59392	4.71099	2.49439	-0.573523	radar	0	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.2744	-7.44876	4.71099	2.46572	-0.573523	lidar	0	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.4825	-7.29371	4.76922	2.47119	-0.490558	radar	0	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.6662	-7.14284	4.76922	2.44666	-0.490558	lidar	0	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8802	-6.92026	4.84636	2.41902	-0.476711	radar	0	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-24.0587	-6.75749	4.84636	2.39519	-0.476711	lidar	0	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.2514	-6.45883	4.93759	2.33555	-0.518322	radar	0	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.4186	-6.27823	4.93759	2.30963	-0.518322	lidar	0	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.5703	-6.24006	4.81985	2.28694	-0.562307	radar	0	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.7247	-6.05584	4.81985	2.25882	-0.562307	lidar	0	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.8421	-5.88517	4.78475	2.22399	-0.579071	radar	0	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
1477010461700000	-24.9836	-5.69295	4.78475	2.19503	-0.579071	lidar	0	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.1095	-5.4233	4.83486	2.15822	-0.571181	radar	0	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.2395	-5.22011	4.83486	2.12967	-0.571181	lidar	0	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3914	-5.11911	4.76937	2.1449	-0.501337	radar	0	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.5174	-4.91718	4.76937	2.11983	-0.501337	lidar	0	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.583	-5.0544	4.47951	2.15816	-0.431102	radar	0	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7041	-4.86652	4.47951	2.1366	-0.431102	lidar	0	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.8272	-4.63025	4.52323	2.11282	-0.424244	radar	0	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.9408	-4.43521	4.52323	2.0916	-0.424244	lidar	0	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0835	-4.24926	4.5023	2.03207	-0.538865	radar	0	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.18	-4.04636	4.5023	2.00512	-0.538865	lidar	0	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2648	-3.79834	4.53844	1.93141	-0.646101	radar	0	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.3405	-3.58486	4.53844	1.8991	-0.646101	lidar	0	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3841	-3.27204	4.6259	1.82856	-0.710733	radar	0	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
