time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010453759674	8.78828	-5.73665	-2.4722	-2.65071	-0.134589	lidar	0	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
1477010453809760	8.88932	-5.63377	-2.40275	-2.60031	-0.0386183	radar	0	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
1477010453859847	8.99159	-5.57141	-2.40275	-2.60224	-0.0386183	lidar	0	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
1477010453914847	9.15034	-5.49194	-2.59174	-2.6554	-0.145972	radar	0	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
1477010453969847	9.27556	-5.42529	-2.59174	-2.66343	-0.145972	lidar	0	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
1477010454024848	9.35576	-5.29984	-2.41669	-2.58152	0.00174916	radar	0	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
1477010454079850	9.46724	-5.22871	-2.41669	-2.58142	0.00174916	lidar	0	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
1477010454134784	9.5752	-5.12247	-2.35428	-2.5291	0.0892323	radar	0	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
1477010454189718	9.67967	-5.04739	-2.35428	-2.5242	0.0892323	lidar	0	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
1477010454244791	9.78597	-4.91761	-2.33091	-2.46129	0.177161	radar	0	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
1477010454299865	9.88417	-4.83598	-2.33091	-2.45154	0.177161	lidar	0	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
1477010454354798	9.97577	-4.67754	-2.33072	-2.3706	0.276922	radar	0	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
1477010454409731	10.0657	-4.58735	-2.33072	-2.35538	0.276922	lidar	0	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
1477010454464746	10.1668	-4.42664	-2.39275	-2.29761	0.326376	radar	0	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
1477010454519762	10.2522	-4.32731	-2.39275	-2.27965	0.326376	lidar	0	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
1477010454574770	10.4035	-4.23152	-2.51205	-2.33038	0.207844	radar	0	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
1477010454629779	10.4969	-4.1306	-2.51205	-2.31894	0.207844	lidar	0	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
1477010454684753	10.6151	-3.98062	-2.59184	-2.29547	0.213807	radar	0	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
1477010454739728	10.7078	-3.87323	-2.59184	-2.28371	0.213807	lidar	0	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
1477010454794687	10.7527	-3.69023	-2.53022	-2.16547	0.379791	radar	0	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
1477010454849647	10.8283	-3.5742	-2.53022	-2.1446	0.379791	lidar	0	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
1477010454899659	10.9494	-3.47271	-2.61576	-2.20239	0.240622	radar	0	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
1477010454949672	11.025	-3.36661	-2.61576	-2.19036	0.240622	lidar	0	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
1477010455004755	11.0689	-3.15879	-2.6081	-2.07629	0.395126	radar	0	11.1178	-2.98807	11.1	-3	0.907725	2.72317
1477010455059839	11.1361	-3.03241	-2.6081	-2.05452	0.395126	lidar	0	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
1477010455114849	11.1904	-2.83678	-2.67198	-1.98976	0.45122	radar	0	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
1477010455169859	11.2476	-2.70194	-2.67198	-1.96493	0.45122	lidar	0	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
1477010455224848	11.1709	-2.39843	-2.73766	-1.68894	0.863447	radar	0	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
1477010455279837	11.1845	-2.24897	-2.73766	-1.64146	0.863447	lidar	0	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
1477010455334808	11.2851	-2.3202	-2.2759	-1.83537	0.462333	radar	0	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
1477010455389780	11.316	-2.19928	-2.2759	-1.80995	0.462333	lidar	0	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
1477010455444718	11.3237	-2.00341	-2.35357	-1.73703	0.530179	radar	0	11.3011	-1.79507	11.35	-1.8	0	2.73035
1477010455499657	11.343	-1.8759	-2.35357	-1.7079	0.530179	lidar	0	11.3326	-1.67041	11.35	-1.65	0	2.73033
1477010455549699	11.2632	-1.65312	-2.4773	-1.54084	0.754858	radar	0	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
1477010455599742	11.257	-1.52963	-2.4773	-1.50306	0.754858	lidar	0	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
1477010455654698	11.2053	-1.31915	-2.63424	-1.39376	0.865534	radar	0	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
1477010455709654	11.1766	-1.17765	-2.63424	-1.34619	0.865534	lidar	0	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
1477010455759700	11.0287	-0.935859	-2.97842	-1.14994	1.12278	radar	0	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
1477010455809746	10.9644	-0.801814	-2.97842	-1.09375	1.12278	lidar	0	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
1477010455864779	10.9267	-0.708119	-2.76452	-1.08792	1.01878	radar	0	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
1477010455919813	10.853	-0.57553	-2.76452	-1.03185	1.01878	lidar	0	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
1477010455974837	10.7567	-0.428893	-2.86602	-0.952723	1.0657	radar	0	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
1477010456029861	10.6625	-0.303104	-2.86602	-0.894084	1.0657	lidar	0	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
1477010456084847	10.4764	-0.158476	-3.20148	-0.74993	1.22718	radar	0	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
1477010456139833	10.3447	-0.0427346	-3.20148	-0.682452	1.22718	lidar	0	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
1477010456194789	10.2851	-0.00355827	-2.87575	-0.649731	1.15764	radar	0	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
1477010456249746	10.1575	0.0883198	-2.87575	-0.586111	1.15764	lidar	0	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
1477010456304681	10.002	0.13134	-2.89831	-0.494562	1.19643	radar	0	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
1477010456359617	9.86073	0.202696	-2.89831	-0.428835	1.19643	lidar	0	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
1477010456414675	9.70304	0.206721	-2.87197	-0.332062	1.23257	radar	0	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
1477010456469734	9.55317	0.253668	-2.87197	-0.264198	1.23257	lidar	0	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
1477010456524725	9.39241	0.236811	-2.84223	-0.166653	1.26445	radar	0	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
1477010456579717	9.23873	0.257858	-2.84223	-0.097118	1.26445	lidar	0	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
1477010456634732	9.08803	0.240316	-2.79124	-0.0109538	1.28106	radar	0	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
1477010456689747	8.93576	0.236994	-2.79124	0.0595239	1.28106	lidar	0	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
1477010456744738	8.85171	0.162133	-2.42217	0.182973	1.34253	radar	0	8.90199	0.247143	8.85	0.25	-1.81847	0
1477010456799730	8.7228	0.133391	-2.42217	0.256801	1.34253	lidar	0	8.76016	0.263752	8.75	0.25	-1.81846	0
1477010456854787	8.50168	0.253336	-2.91451	0.175489	1.15489	radar	0	8.46355	0.258809	8.55	0.25	-3.6326	0
1477010456909844	8.34602	0.220344	-2.91451	0.239074	1.15489	lidar	0	8.35367	0.252596	8.35	0.25	-3.6326	0
1477010456964821	8.18581	0.192568	-2.88353	0.29652	1.14947	radar	0	8.05161	0.241868	8.2	0.25	-2.72841	0
1477010457019798	8.03717	0.141504	-2.88353	0.359714	1.14947	lidar	0	8.05411	0.247878	8.05	0.25	-2.72842	0
1477010457074802	7.88562	0.119658	-2.85556	0.399486	1.12711	radar	0	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
1477010457129807	7.7443	0.0540797	-2.85556	0.461482	1.12711	lidar	0	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
1477010457184718	7.60733	0.0428084	-2.89331	0.466143	1.05947	radar	0	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
1477010457239629	7.46893	-0.0327943	-2.89331	0.52432	1.05947	lidar	0	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
1477010457289664	7.28484	-0.00791494	-3.03845	0.465865	0.913878	radar	0	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
1477010457339699	7.15184	-0.0794732	-3.03845	0.511591	0.913878	lidar	0	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
1477010457394701	7.07836	-0.162742	-2.78847	0.610098	1.00199	radar	0	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
1477010457449704	6.95638	-0.254149	-2.78847	0.665211	1.00199	lidar	0	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
1477010457504756	6.85281	-0.329303	-2.71313	0.721176	1.01577	radar	0	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
1477010457559809	6.74458	-0.431067	-2.71313	0.777097	1.01577	lidar	0	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
1477010457614784	6.66346	-0.517027	-2.64886	0.834239	1.02756	radar	0	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
1477010457669760	6.56974	-0.627603	-2.64886	0.89073	1.02756	lidar	0	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
1477010457724718	6.53836	-0.806364	-2.58702	1.05518	1.19679	radar	0	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
1477010457779677	6.47322	-0.932104	-2.58702	1.12096	1.19679	lidar	0	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
1477010457829667	6.41979	-1.06697	-2.61585	1.18586	1.19843	radar	0	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
1477010457879657	6.37486	-1.18934	-2.61585	1.24577	1.19843	lidar	0	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
1477010457929639	6.32836	-1.30441	-2.60138	1.27822	1.1489	radar	0	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
1477010457979621	6.29472	-1.42966	-2.60138	1.33565	1.1489	lidar	0	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
1477010458029740	6.29707	-1.62494	-2.74219	1.47294	1.28006	radar	0	6.24787	-1.61119	6.25	-1.6	0	-2.99288
1477010458079860	6.28808	-1.76175	-2.74219	1.53709	1.28006	lidar	0	6.23547	-1.75335	6.25	-1.75	0	-2.99285
1477010458134821	6.33153	-1.96318	-2.90587	1.67566	1.39544	radar	0	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
1477010458189782	6.35406	-2.12087	-2.90587	1.75235	1.39544	lidar	0	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
1477010458244771	6.3739	-2.20351	-2.62373	1.78121	1.30167	radar	0	6.53066	-2.26346	6.35	-2.2	0	-2.72782
1477010458299761	6.40858	-2.34311	-2.62373	1.85279	1.30167	lidar	0	6.36917	-2.33894	6.35	-2.35	0	-2.72779
1477010458354753	6.40418	-2.4645	-2.48229	1.88024	1.22581	radar	0	6.27034	-2.51837	6.35	-2.55	0	-3.63689
1477010458409745	6.44947	-2.59276	-2.48229	1.94765	1.22581	lidar	0	6.34287	-2.73391	6.35	-2.75	0	-3.63689
1477010458464759	6.49288	-2.78667	-2.66251	2.00164	1.2149	radar	0	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
1477010458519773	6.55768	-2.91732	-2.66251	2.06848	1.2149	lidar	0	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
1477010458574787	6.58973	-3.07729	-2.64916	2.09592	1.15907	radar	0	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
1477010458629802	6.66589	-3.20068	-2.64916	2.15969	1.15907	lidar	0	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
1477010458684825	6.71254	-3.35492	-2.60101	2.18159	1.09884	radar	0	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
1477010458739849	6.79717	-3.46929	-2.60101	2.24206	1.09884	lidar	0	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
1477010458794820	6.83582	-3.64071	-2.61538	2.24426	1.02841	radar	0	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
1477010458849792	6.92763	-3.75013	-2.61538	2.30079	1.02841	lidar	0	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
1477010458904824	6.94746	-3.91014	-2.53391	2.2859	0.943205	radar	0	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
1477010458959856	7.04058	-4.01258	-2.53391	2.33781	0.943205	lidar	0	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
1477010459014855	7.12826	-4.23149	-2.82665	2.32648	0.881545	radar	0	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
1477010459069854	7.23644	-4.34143	-2.82665	2.37496	0.881545	lidar	0	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
1477010459124748	7.26266	-4.50709	-2.72656	2.34599	0.795897	radar	0	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
1477010459179643	7.36858	-4.61106	-2.72656	2.38968	0.795897	lidar	0	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
1477010459229626	7.38351	-4.76387	-2.57048	2.35129	0.708433	radar	0	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
1477010459279610	7.47452	-4.85297	-2.57048	2.3867	0.708433	lidar	0	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
1477010459329670	7.54245	-5.04741	-2.91698	2.35973	0.656096	radar	0	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
1477010459379730	7.64663	-5.14785	-2.91698	2.39258	0.656096	lidar	0	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
1477010459434781	7.64269	-5.27886	-2.55001	2.3518	0.568525	radar	0	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
1477010459489833	7.74195	-5.37626	-2.55001	2.38309	0.568525	lidar	0	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
1477010459544843	7.78719	-5.54799	-2.72693	2.35203	0.512625	radar	0	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
1477010459599853	7.8931	-5.65214	-2.72693	2.38023	0.512625	lidar	0	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
1477010459654854	7.90324	-5.78911	-2.39346	2.33695	0.433716	radar	0	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
1477010459709855	7.99454	-5.88208	-2.39346	2.3608	0.433716	lidar	0	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
1477010459764809	8.07393	-6.05407	-2.64721	2.3413	0.398189	radar	0	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
1477010459819764	8.17514	-6.15641	-2.64721	2.36318	0.398189	lidar	0	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
1477010459874748	8.26853	-6.34075	-2.84286	2.34053	0.359837	radar	0	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
1477010459929733	8.37704	-6.45085	-2.84286	2.36031	0.359837	lidar	0	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
1477010459984740	8.38988	-6.58765	-2.5162	2.313	0.2878	radar	0	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
1477010460039747	8.48298	-6.68792	-2.5162	2.32883	0.2878	lidar	0	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
1477010460094746	8.51363	-6.84447	-2.5292	2.28695	0.234367	radar	0	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
1477010460149745	8.60434	-6.94776	-2.5292	2.29984	0.234367	lidar	0	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
1477010460204765	8.68918	-7.13059	-2.7923	2.2786	0.211767	radar	0	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
1477010460259785	8.78829	-7.24552	-2.7923	2.29025	0.211767	lidar	0	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
1477010460314814	8.8032	-7.40808	-2.53238	2.2275	0.132445	radar	0	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
1477010460369844	8.88733	-7.51698	-2.53238	2.23479	0.132445	lidar	0	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
1477010460424744	8.97321	-7.6824	-2.79779	2.22905	0.133477	radar	0	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
1477010460479645	9.06607	-7.80227	-2.79779	2.23638	0.133477	lidar	0	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
1477010460529694	9.12602	-7.98332	-2.88873	2.20119	0.098969	radar	0	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
1477010460579744	9.21009	-8.09865	-2.88873	2.20615	0.098969	lidar	0	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
1477010460634793	9.18324	-8.25089	-2.51521	2.12059	-0.00622859	radar	0	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
1477010460689843	9.25417	-8.36771	-2.51521	2.12025	-0.00622859	lidar	0	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
1477010460744781	9.31284	-8.51875	-2.60869	2.10609	-0.0119973	radar	0	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
1477010460799720	9.3844	-8.64074	-2.60869	2.10543	-0.0119973	lidar	0	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
1477010460854694	9.42321	-8.80737	-2.67047	2.07432	-0.0350362	radar	0	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
1477010460909668	9.49234	-8.93464	-2.67047	2.07239	-0.0350362	lidar	0	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
1477010460959714	9.53845	-9.09641	-2.8016	2.05497	-0.0382336	radar	0	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
1477010461009760	9.60207	-9.21924	-2.8016	2.05306	-0.0382336	lidar	0	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
1477010461064723	9.62473	-9.3902	-2.80646	2.01324	-0.0719102	radar	0	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
1477010461119686	9.68881	-9.52822	-2.80646	2.00929	-0.0719102	lidar	0	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
1477010461169662	9.71497	-9.68948	-2.86664	1.98227	-0.086972	radar	0	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
1477010461219639	9.77042	-9.81951	-2.86664	1.97793	-0.086972	lidar	0	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
1477010461269700	9.75522	-9.96657	-2.76562	1.91977	-0.146995	radar	0	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
1477010461319762	9.80058	-10.0955	-2.76562	1.91241	-0.146995	lidar	0	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
1477010461374737	9.76458	-10.2552	-2.56574	1.82515	-0.246367	radar	0	9.77731	-10.3295	9.75	-10.3	0	-2.72851
1477010461429713	9.7976	-10.3905	-2.56574	1.8116	-0.246367	lidar	0	9.76557	-10.4501	9.75	-10.45	0	-2.72849
1477010461484718	9.86905	-10.5526	-2.71597	1.83382	-0.192796	radar	0	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
1477010461539723	9.90543	-10.6956	-2.71597	1.82322	-0.192796	lidar	0	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
1477010461589670	9.88234	-10.8455	-2.63583	1.76421	-0.250338	radar	0	9.84397	-10.9287	9.85	-10.9	0	-3.00318
1477010461639618	9.90535	-10.9734	-2.63583	1.7517	-0.250338	lidar	0	9.85693	-11.0512	9.85	-11.05	0	-3.00316
1477010461689616	9.90914	-11.1074	-2.67457	1.73619	-0.245145	radar	0	9.74773	-11.0482	9.85	-11.2	0	-3.00013
1477010461739614	9.92883	-11.238	-2.67457	1.72394	-0.245145	lidar	0	9.84407	-11.3565	9.85	-11.35	0	-3.00012
1477010461789682	9.93229	-11.398	-2.76116	1.71068	-0.23173	radar	0	9.79495	-11.4686	9.85	-11.5	0	-2.99592
1477010461839750	9.94923	-11.5335	-2.76116	1.69907	-0.23173	lidar	0	9.83943	-11.6467	9.85	-11.65	0	-2.99592
1477010461894772	9.80063	-11.6871	-2.43143	1.52297	-0.447119	radar	0	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
1477010461949794	9.79116	-11.819	-2.43143	1.49836	-0.447119	lidar	0	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
1477010462004764	9.74737	-11.979	-2.42984	1.44047	-0.485411	radar	0	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
1477010462059735	9.72689	-12.1095	-2.42984	1.41379	-0.485411	lidar	0	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
1477010462114747	9.67567	-12.256	-2.45419	1.37173	-0.495834	radar	0	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
1477010462169760	9.64586	-12.3863	-2.45419	1.34446	-0.495834	lidar	0	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
1477010462224703	9.45348	-12.5304	-2.34292	1.15488	-0.701259	radar	0	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
1477010462279647	9.39823	-12.6453	-2.34292	1.11635	-0.701259	lidar	0	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
1477010462329639	9.13258	-12.7847	-2.36298	0.856567	-0.98706	radar	0	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
1477010462379631	9.05264	-12.8704	-2.36298	0.807222	-0.98706	lidar	0	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
1477010462434714	8.84523	-12.9718	-2.46483	0.637129	-1.1325	radar	0	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
1477010462489798	8.73366	-13.0479	-2.46483	0.574746	-1.1325	lidar	0	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
1477010462544716	8.66064	-13.0966	-2.39727	0.545128	-1.09422	radar	0	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
1477010462599634	8.54625	-13.1608	-2.39727	0.485036	-1.09422	lidar	0	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
1477010462649687	8.23624	-13.1917	-2.69706	0.224695	-1.38	radar	0	8.27267	-12.996	8.4	-13.15	-2.99683	0
1477010462699741	8.10406	-13.217	-2.69706	0.15562	-1.38	lidar	0	8.25965	-13.1488	8.25	-13.15	-2.9968	0
1477010462754745	8.07614	-13.2091	-2.40103	0.155451	-1.27175	radar	0	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
1477010462809750	7.94545	-13.2251	-2.40103	0.085498	-1.27175	lidar	0	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
1477010462864705	7.80136	-13.2495	-2.45903	0.0111241	-1.2848	radar	0	7.86599	-13.4154	7.8	-13.25	-2.7295	0
1477010462919660	7.66671	-13.2467	-2.45903	-0.0594821	-1.2848	lidar	0	7.62489	-13.249	7.65	-13.25	-2.7295	0
1477010462969661	7.54651	-13.2461	-2.43602	-0.114082	-1.26778	radar	0	7.50783	-13.2944	7.5	-13.25	-2.99994	0
1477010463019662	7.42639	-13.2292	-2.43602	-0.177473	-1.26778	lidar	0	7.3419	-13.2474	7.35	-13.25	-2.99994	0
1477010463074668	7.23674	-13.191	-2.63784	-0.274655	-1.32058	radar	0	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
1477010463129675	7.099	-13.1478	-2.63784	-0.347296	-1.32058	lidar	0	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
1477010463184664	6.96066	-13.1027	-2.56107	-0.406974	-1.28917	radar	0	6.79473	-13.0433	6.85	-13.15	-3.63709	0
1477010463239653	6.8337	-13.0438	-2.56107	-0.477865	-1.28917	lidar	0	6.65123	-13.1604	6.65	-13.15	-3.63709	0
1477010463289643	6.66806	-13.0146	-2.6673	-0.521628	-1.27128	radar	0	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
1477010463339633	6.55491	-12.9459	-2.6673	-0.585179	-1.27128	lidar	0	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
1477010463394660	6.51058	-12.9533	-2.08288	-0.599026	-1.1518	radar	0	6.27012	-13.1139	6.25	-13.05	-1.81729	0
1477010463449687	6.41813	-12.8873	-2.08288	-0.662407	-1.1518	lidar	0	6.14459	-13.0471	6.15	-13.05	-1.81729	0
1477010463504660	6.19207	-12.8343	-2.45328	-0.67953	-1.12226	radar	0	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
1477010463559633	6.09018	-12.7481	-2.45328	-0.741224	-1.12226	lidar	0	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
1477010463609635	5.94557	-12.7098	-2.45255	-0.754862	-1.07654	radar	0	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
1477010463659638	5.85888	-12.625	-2.45255	-0.808693	-1.07654	lidar	0	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
1477010463709638	5.73023	-12.6047	-2.29018	-0.807068	-1.00871	radar	0	5.45236	-12.7392	5.45	-12.7	-2.00001	1
1477010463759639	5.65345	-12.5216	-2.29018	-0.857504	-1.00871	lidar	0	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
1477010463809706	5.48662	-12.4535	-2.46898	-0.862082	-0.973212	radar	0	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
1477010463859774	5.4089	-12.3594	-2.46898	-0.910808	-0.973212	lidar	0	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
1477010463914701	5.25998	-12.3043	-2.5164	-0.910631	-0.928098	radar	0	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
1477010463969629	5.17856	-12.1949	-2.5164	-0.961609	-0.928098	lidar	0	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
1477010464019634	5.00454	-12.0624	-2.95076	-0.976115	-0.918208	radar	0	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
1477010464069639	4.92532	-11.9403	-2.95076	-1.02203	-0.918208	lidar	0	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
1477010464119638	4.82668	-11.854	-2.76735	-1.03788	-0.882689	radar	0	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
1477010464169638	4.75954	-11.7352	-2.76735	-1.08202	-0.882689	lidar	0	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
1477010464219690	4.63233	-11.6011	-2.99037	-1.09431	-0.858423	radar	0	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
1477010464269742	4.56715	-11.4686	-2.99037	-1.13728	-0.858423	lidar	0	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
